	best_action	h	prob_change	t	v	x
0	7.1499999999999995	0.983387706043956	1.0	24.650515176830964	1.0	40.0
1	7.0	0.9508241758241758	0.13803309565451366	14.650515176830966	2.0	40.0
2	8.0	0.8899760251322753	0.09135544927241274	11.317181843497632	3.0	40.0
3	7.6499999999999995	0.8642866868969811	0.07664560744471954	9.650515176830966	4.0	40.0
4	7.199999999999999	0.8392815806878309	0.06796000749433666	8.650515176830966	5.0	40.0
5	8.0	0.7928571428571429	0.058767694951313315	7.9838485101643	6.0	40.0
6	7.3500000000000005	0.7696056547619048	0.05444559420520577	7.507658033973824	7.0	40.0
7	6.6000000000000005	0.7459821428571429	0.050930932634587214	7.150515176830966	8.0	40.0
8	7.199999999999999	0.7083333333333333	0.045971272755203935	6.872737399053189	9.0	40.0
9	7.8	0.6771634615384616	0.041921109864594	6.650515176830966	10.0	40.0
10	6.75	0.6529224537037037	0.03997240456007814	6.468696995012785	11.0	40.0
11	7.249999999999999	0.626465834178499	0.036913872769979594	6.317181843497633	12.0	40.0
12	7.199999999999999	1.0194253663003663	1.0	24.29337231968811	0.0	40.0
13	7.1499999999999995	0.983387706043956	0.14369244774342635	14.293372319688109	1.0	40.0
14	7.0	0.9508241758241758	0.10175038429116874	10.960038986354775	2.0	40.0
15	8.0	0.8899760251322753	0.07958423828730996	9.293372319688109	3.0	40.0
16	7.6499999999999995	0.8642866868969811	0.07041939347350866	8.293372319688109	4.0	40.0
17	7.199999999999999	0.8392815806878308	0.06395511921458626	7.6267056530214425	5.0	40.0
18	8.0	0.7928571428571429	0.05602402589804594	7.150515176830966	6.0	40.0
19	7.3500000000000005	0.7696056547619048	0.052309574793514835	6.793372319688109	7.0	40.0
20	6.6000000000000005	0.7459821428571429	0.04918150660307265	6.515594541910331	8.0	40.0
21	7.199999999999999	0.7083333333333331	0.0445474912728599	6.293372319688109	9.0	40.0
22	7.8	0.6771634615384616	0.04072493707769889	6.111554137869927	10.0	40.0
