	v0	t0:	det_cost	dum_cost
0	10	0.0	1.2000000000000008	12.958000000000304
1	10	2.0	1.2000000000000008	12.958000000000304
2	10	4.0	1.2000000000000008	12.958000000000304
3	10	6.0	1.2000000000000008	12.958000000000304
4	10	8.0	1.2000000000000008	12.958000000000304
5	10	10.0	1.2000000000000008	12.958000000000304
6	10	12.0	1.2000000000000008	12.958000000000304
7	10	14.0	1.2000000000000008	12.958000000000304
8	10	16.0	1.2000000000000008	12.958000000000304
9	10	18.0	1.2000000000000008	12.958000000000304
10	10	20.0	1.2000000000000008	12.958000000000304
11	10	22.0	1.2000000000000008	90.78940479699982
12	10	24.0	1.2000000000000008	90.38940479700004
13	10	26.0	7.922550041696669	20.442670881456888
14	10	28.0	7.523159445872191	20.042477635005
15	10	30.0	7.073681756653672	19.648085008658636
16	10	32.0	6.7251383741323965	19.24498275523893
17	10	34.0	6.320086707109019	18.844814826017526
18	10	36.0	5.113548356619756	18.43787322646169
19	10	38.0	4.621999999999713	18.0378960514994
20	10	40.0	4.231267788423008	17.637592248405692
21	10	42.0	3.5301790397801964	24.437712780122173
22	10	44.0	3.0813070362679342	24.0364605888609
23	10	46.0	2.583116900915032	30.832545563181444
24	10	48.0	2.0469767894899653	31.65837855594751
25	10	50.0	1.5444589920663285	39.76973528104105
26	10	52.0	1.2000000000000008	37.16199999999992
27	10	54.0	1.2000000000000008	25.021999999999384
28	10	56.0	1.2000000000000008	12.958000000000304
