	x	v	t	best_action	h	prob_change	init_light
0	40.0	7.0	2.93	0.0	1.879929658123886	0.06479383778885364	1
1	40.0	8.0	2.88	0.0	1.6595390740338762	0.056509945750452074	1
2	40.0	9.0	2.83	0.0	1.4876405012769625	0.05006765899864682	1
3	40.0	10.0	2.79	0.0	1.3400085452859463	0.04502476361999099	1
4	40.0	11.0	2.75	0.0	1.2246855550358868	0.04089887640449438	1
5	40.0	12.0	2.71	0.0	1.1290337600357532	0.037236428891879766	1
6	40.0	13.0	2.68	-1.25	1.0439739999999988	0.035842293906810034	1
7	40.0	14.0	2.6500000000000004	-1.35	0.9685059999999989	0.033109619686800894	1
8	40.0	15.0	2.62	-1.45	0.8930379999999989	0.030831099195710455	1
9	40.0	16.0	2.59	-1.55	0.830147999999999	0.029004908522980814	1
10	40.0	17.0	2.5700000000000003	-1.65	0.7798359999999992	0.02719572001783326	1
11	40.0	9.0	2.7600000000000002	0.0	1.4876405012769625	0.04991007194244605	1
12	40.0	10.0	2.72	0.0	1.3400085452859463	0.04488330341113106	1
13	40.0	11.0	2.68	0.0	1.2246855550358866	0.04077060931899642	1
14	40.0	12.0	2.6500000000000004	0.0	1.1290337600357532	0.03713646532438478	1
15	40.0	13.0	2.62	-1.25	1.0439739999999988	0.03574620196604111	1
16	40.0	14.0	2.59	-1.35	0.9685059999999989	0.03302097278000892	1
17	40.0	15.0	2.56	-1.45	0.8930379999999989	0.030748663101604273	1
18	40.0	16.0	2.54	-1.55	0.830147999999999	0.02894033837934105	1
19	40.0	17.0	2.52	-1.65	0.7798359999999992	0.027135231316725978	1
20	40.0	18.0	2.5	-1.75	0.7358129999999993	0.025333333333333333	1
21	40.0	10.0	2.66	0.0	1.3400085452859463	0.044762757385854966	1
22	40.0	11.0	2.63	0.0	1.2246855550358868	0.04067948144836835	1
23	40.0	12.0	2.6	0.0	1.1290337600357532	0.03705357142857143	1
24	40.0	13.0	2.5700000000000003	-1.25	1.0439739999999988	0.03566651805617477	1
25	40.0	14.0	2.54	-1.35	0.9685059999999989	0.03294746215494212	1
26	40.0	15.0	2.52	-1.45	0.8930379999999989	0.03069395017793594	1
27	40.0	16.0	2.5	-1.55	0.830147999999999	0.02888888888888889	1
28	40.0	17.0	2.48	-1.65	0.7798359999999992	0.02708703374777975	1
29	40.0	18.0	2.45	-1.75	0.7358129999999993	0.025277161862527712	1
30	40.0	12.0	2.55	0.0	1.1290337600357532	0.03697104677060133	1
31	40.0	13.0	2.52	-1.25	1.0439739999999988	0.03558718861209965	1
32	40.0	14.0	2.5	-1.35	0.9685059999999989	0.03288888888888889	1
33	40.0	15.0	2.48	-1.45	0.8930379999999989	0.03063943161634103	1
34	40.0	16.0	2.46	-1.55	0.830147999999999	0.02883762200532387	1
35	40.0	17.0	2.43	-1.65	0.7798359999999993	0.027027027027027025	1
36	40.0	18.0	2.42	-1.75	0.7358129999999993	0.025243578387953942	1
37	40.0	19.0	2.4	-1.8499999999999999	0.6980789999999993	0.023893805309734513	1
38	40.0	13.0	2.48	-1.25	1.0439739999999988	0.03552397868561279	1
39	40.0	14.0	2.46	-1.35	0.9685059999999989	0.032830523513753325	1
40	40.0	15.0	2.44	-1.45	0.8930379999999989	0.030585106382978722	1
41	40.0	16.0	2.41	-1.55	0.830147999999999	0.02877379371403276	1
42	40.0	17.0	2.4	-1.65	0.7798359999999992	0.026991150442477872	1
43	40.0	18.0	2.38	-1.75	0.7358129999999993	0.02519893899204244	1
44	40.0	19.0	2.36	-1.8499999999999999	0.6980789999999994	0.023851590106007067	1
45	40.0	20.0	2.35	-1.9500000000000002	0.6603449999999994	0.02251655629139073	1
46	40.0	14.0	2.41	-1.35	0.9685059999999989	0.03275785745905268	1
47	40.0	15.0	2.3800000000000003	-1.45	0.8930379999999989	0.030503978779840846	1
48	40.0	16.0	2.37	-1.55	0.830147999999999	0.028722934158197086	1
49	40.0	17.0	2.35	-1.65	0.7798359999999992	0.026931567328918323	1
50	40.0	18.0	2.33	-1.75	0.7358129999999994	0.02514336127040141	1
51	40.0	19.0	2.3200000000000003	-1.8499999999999999	0.6980789999999993	0.02380952380952381	1
52	40.0	20.0	2.3000000000000003	-1.9500000000000002	0.6603449999999994	0.022466960352422908	1
53	40.0	21.0	2.29	-2.0500000000000003	0.6226109999999994	0.021576398062527518	1
54	40.0	15.0	2.36	-1.45	0.8930379999999989	0.03047703180212014	1
55	40.0	16.0	2.34	-1.55	0.830147999999999	0.028684907325684024	1
56	40.0	17.0	2.32	-1.65	0.7798359999999992	0.026895943562610228	1
57	40.0	18.0	2.31	-1.75	0.7358129999999993	0.025121198765976196	1
58	40.0	19.0	2.29	-1.8499999999999999	0.6980789999999993	0.023778071334214005	1
59	40.0	20.0	2.2800000000000002	-1.9500000000000002	0.6603449999999995	0.02244718309859155	1
60	40.0	21.0	2.26	-2.0500000000000003	0.6226109999999994	0.021547933157431837	1
61	40.0	22.0	2.25	-2.15	0.5911659999999995	0.020659340659340657	1
62	40.0	17.0	2.29	-1.65	0.7798359999999992	0.026860413914575075	1
63	40.0	18.0	2.27	-1.75	0.7358129999999993	0.025076990761108666	1
64	40.0	19.0	2.26	-1.8499999999999999	0.6980789999999993	0.023746701846965697	1
65	40.0	20.0	2.24	-1.9500000000000002	0.6603449999999994	0.02240773286467487	1
66	40.0	21.0	2.23	-2.0500000000000003	0.6226109999999994	0.021519543258673692	1
67	40.0	22.0	2.2199999999999998	-2.15	0.5911659999999994	0.020632133450395083	1
68	40.0	9.0	2.72	0.0	1.4876405012769625	0.049820466786355475	1
69	40.0	10.0	2.68	0.0	1.3400085452859463	0.044802867383512544	1
70	40.0	11.0	2.64	0.0	1.224685555035887	0.040697674418604654	1
71	40.0	12.0	2.6100000000000003	0.0	1.1290337600357532	0.0370701205895489	1
72	40.0	13.0	2.58	-1.25	1.0439739999999988	0.03568242640499554	1
73	40.0	14.0	2.55	-1.35	0.9685059999999989	0.03296213808463252	1
74	40.0	18.0	2.46	-1.75	0.7358129999999993	0.025288376220053237	1
75	40.0	10.0	2.62	0.0	1.3400085452859463	0.044682752457551385	1
76	40.0	11.0	2.59	0.0	1.2246855550358868	0.04060687193217314	1
77	40.0	12.0	2.56	0.0	1.1290337600357532	0.03698752228163992	1
78	40.0	13.0	2.5300000000000002	-1.25	1.0439739999999988	0.03560302625723187	1
79	40.0	17.0	2.44	-1.65	0.7798359999999992	0.027039007092198582	1
80	40.0	18.0	2.41	-1.75	0.7358129999999993	0.025232403718459494	1
81	40.0	12.0	2.51	0.0	1.1290337600357532	0.03690529124055135	1
82	40.0	16.0	2.42	-1.55	0.830147999999999	0.028786536758193093	1
83	40.0	17.0	2.39	-1.65	0.7798359999999992	0.02697921273772667	1
84	40.0	13.0	2.43	-1.25	1.0439739999999988	0.035445281346920696	1
85	40.0	15.0	2.39	-1.45	0.8930379999999989	0.030517470145953116	1
86	40.0	16.0	2.3600000000000003	-1.55	0.830147999999999	0.02871024734982332	1
87	40.0	19.0	2.31	-1.8499999999999999	0.6980789999999993	0.02379903040987219	1
88	40.0	14.0	2.38	-1.35	0.9685059999999989	0.03271441202475685	1
89	40.0	15.0	2.35	-1.45	0.8930379999999989	0.030463576158940398	1
90	40.0	18.0	2.3	-1.75	0.7358129999999993	0.025110132158590308	1
91	40.0	20.0	2.27	-1.9500000000000002	0.6603449999999994	0.02243730752309723	1
92	40.0	15.0	2.32	-1.45	0.8930379999999989	0.03042328042328042	1
93	40.0	16.0	2.3	-1.55	0.830147999999999	0.028634361233480177	1
94	40.0	17.0	2.28	-1.65	0.7798359999999993	0.026848591549295777	1
95	40.0	19.0	2.25	-1.8499999999999999	0.6980789999999994	0.023736263736263738	1
96	40.0	21.0	2.2199999999999998	-2.0500000000000003	0.6226109999999994	0.02151009657594381	1
97	40.0	22.0	2.21	-2.15	0.5911659999999995	0.020623080298376482	1
98	40.0	17.0	2.25	-1.65	0.7798359999999992	0.026813186813186812	1
99	40.0	18.0	2.23	-1.75	0.7358129999999993	0.025032938076416336	1
100	40.0	19.0	2.2199999999999998	-1.8499999999999999	0.6980789999999993	0.02370500438981563	1
101	40.0	20.0	2.2	-1.9500000000000002	0.6603449999999994	0.02236842105263158	1
102	40.0	21.0	2.19	-2.0500000000000003	0.6226109999999994	0.021481806225339763	1
103	40.0	22.0	2.1799999999999997	-2.15	0.5911659999999994	0.020595968448729185	1
104	40.0	18.0	2.21	-1.75	0.7358129999999993	0.025010969723562964	1
105	40.0	19.0	2.1900000000000004	-1.8499999999999999	0.6980789999999993	0.023673827268741784	1
106	40.0	20.0	2.18	-1.9500000000000002	0.6603449999999994	0.022348816827344437	1
107	40.0	21.0	2.17	-2.0500000000000003	0.6226109999999994	0.02146298729741568	1
108	40.0	22.0	2.16	-2.15	0.5911659999999994	0.020577933450087564	1
109	40.0	10.0	2.58	0.0	1.3400085452859463	0.04460303300624442	1
110	40.0	11.0	2.55	0.0	1.2246855550358868	0.04053452115812918	1
111	40.0	12.0	2.52	0.0	1.1290337600357532	0.03692170818505338	1
112	40.0	13.0	2.49	-1.25	1.0439739999999988	0.035539760106619286	1
113	40.0	18.0	2.37	-1.75	0.7358129999999993	0.025187803800265134	1
114	40.0	12.0	2.46	0.0	1.1290337600357532	0.03682342502218278	1
115	40.0	17.0	2.3400000000000003	-1.65	0.7798359999999992	0.026919682259488084	1
116	40.0	13.0	2.4	-1.25	1.0439739999999988	0.035398230088495575	1
117	40.0	16.0	2.33	-1.55	0.830147999999999	0.02867225408028231	1
118	40.0	19.0	2.28	-1.8499999999999999	0.6980789999999993	0.02376760563380282	1
119	40.0	14.0	2.34	-1.35	0.9685059999999989	0.03265666372462489	1
120	40.0	15.0	2.31	-1.45	0.8930379999999989	0.030409872190392238	1
121	40.0	18.0	2.26	-1.75	0.7358129999999993	0.025065963060686012	1
122	40.0	20.0	2.23	-1.9500000000000002	0.6603449999999994	0.022397891963109356	1
123	40.0	15.0	2.28	-1.45	0.8930379999999989	0.030369718309859153	1
124	40.0	16.0	2.26	-1.55	0.830147999999999	0.02858399296394019	1
125	40.0	17.0	2.2399999999999998	-1.65	0.7798359999999992	0.026801405975395428	1
126	40.0	19.0	2.21	-1.8499999999999999	0.6980789999999993	0.023694602896007024	1
127	40.0	21.0	2.1799999999999997	-2.0500000000000003	0.6226109999999994	0.02147239263803681	1
128	40.0	22.0	2.17	-2.15	0.5911659999999994	0.02058694699956198	1
129	40.0	17.0	2.22	-1.65	0.7798359999999992	0.02677787532923617	1
130	40.0	18.0	2.2	-1.75	0.7358129999999993	0.024999999999999998	1
131	40.0	20.0	2.17	-1.9500000000000002	0.6603449999999994	0.022339027595269383	1
132	40.0	21.0	2.16	-2.0500000000000003	0.6226109999999994	0.021453590192644482	1
133	40.0	22.0	2.1500000000000004	-2.15	0.5911659999999994	0.02056892778993435	1
134	40.0	18.0	2.17	-1.75	0.7358129999999992	0.024967148488830485	1
135	40.0	19.0	2.1500000000000004	-1.8499999999999999	0.6980789999999993	0.02363238512035011	1
136	40.0	20.0	2.14	-1.9500000000000002	0.6603449999999993	0.02230971128608924	1
137	40.0	21.0	2.13	-2.0500000000000003	0.6226109999999994	0.021425448185395712	1
138	40.0	22.0	2.12	-2.15	0.5911659999999994	0.02054195804195804	1
139	40.0	19.0	2.13	-1.8499999999999999	0.6980789999999993	0.02361171840839528	1
140	40.0	20.0	2.12	-1.9500000000000002	0.6603449999999994	0.022290209790209792	1
141	40.0	21.0	2.1100000000000003	-2.0500000000000003	0.6226109999999994	0.021406727828746176	1
142	40.0	22.0	2.1	-2.15	0.5911659999999995	0.02052401746724891	1
143	40.0	12.0	2.4400000000000004	0.0	1.1290337600357532	0.03679078014184397	1
144	40.0	13.0	2.41	-1.25	1.0439739999999988	0.03541389995573263	1
145	40.0	14.0	2.39	-1.35	0.9685059999999989	0.03272888102609465	1
146	40.0	15.0	2.37	-1.45	0.8930379999999989	0.030490499337163055	1
147	40.0	16.0	2.35	-1.55	0.830147999999999	0.028697571743929364	1
148	40.0	17.0	2.3200000000000003	-1.65	0.7798359999999992	0.026895943562610228	1
149	40.0	13.0	2.37	-1.25	1.0439739999999988	0.03535130357931949	1
150	40.0	14.0	2.35	-1.35	0.9685059999999989	0.032671081677704196	1
151	40.0	15.0	2.33	-1.45	0.8930379999999989	0.03043670048522276	1
152	40.0	16.0	2.3000000000000003	-1.55	0.830147999999999	0.028634361233480177	1
153	40.0	14.0	2.31	-1.35	0.9685059999999989	0.032613486117232256	1
154	40.0	15.0	2.2800000000000002	-1.45	0.8930379999999989	0.030369718309859153	1
155	40.0	16.0	2.27	-1.55	0.830147999999999	0.028596568411790587	1
156	40.0	19.0	2.22	-1.8499999999999999	0.6980789999999993	0.02370500438981563	1
157	40.0	21.0	2.1900000000000004	-2.0500000000000003	0.6226109999999994	0.021481806225339763	1
158	40.0	15.0	2.2600000000000002	-1.45	0.8930379999999989	0.030343007915567283	1
159	40.0	16.0	2.24	-1.55	0.830147999999999	0.028558875219683658	1
160	40.0	17.0	2.1900000000000004	-1.65	0.7798359999999992	0.026742656729504603	1
161	40.0	19.0	2.16	-1.8499999999999999	0.6980789999999993	0.023642732049036778	1
162	40.0	18.0	2.1500000000000004	-1.75	0.7358129999999993	0.024945295404814	1
163	40.0	19.0	2.1	-1.8499999999999999	0.6980789999999994	0.023580786026200878	1
164	40.0	20.0	2.09	-1.9500000000000002	0.6603449999999993	0.022261021388040158	1
165	40.0	21.0	2.08	-2.0500000000000003	0.6226109999999994	0.021378708551483418	1
166	40.0	22.0	2.0700000000000003	-2.15	0.5911659999999995	0.020497165285651982	1
167	40.0	20.0	2.0700000000000003	-1.9500000000000002	0.6603449999999995	0.022241604884430877	1
168	40.0	21.0	2.06	-2.0500000000000003	0.6226109999999994	0.02136006974716652	1
169	40.0	22.0	2.04	-2.15	0.5911659999999994	0.020470383275261322	1
170	40.0	14.0	2.2800000000000002	-1.35	0.9685059999999989	0.032570422535211266	1
171	40.0	15.0	2.25	-1.45	0.8930379999999989	0.03032967032967033	1
172	40.0	15.0	2.22	-1.45	0.8930379999999989	0.030289727831431076	1
173	40.0	16.0	2.2	-1.55	0.830147999999999	0.02850877192982456	1
174	40.0	17.0	2.18	-1.65	0.7798359999999992	0.02673093777388256	1
